Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	0	"<div class=""hotspot"" style=""left:47.41935483870968%;top: 84.28571428571429%;""></div>"	"<div class=""solution"" style=""left: 47.41935483870968%;top: 84.28571428571429%;""> Catalase Positive </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	47.41935483870968	84.28571428571429	Catalase Positive
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	1	"<div class=""hotspot"" style=""left:54.3010752688172%;top: 80%;""></div>"	"<div class=""solution"" style=""left: 54.3010752688172%;top: 80%;""> Beta hemolytic </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	54.3010752688172	80	Beta hemolytic
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	2	"<div class=""hotspot"" style=""left:84.51612903225806%;top: 60.476190476190474%;""></div>"	"<div class=""solution"" style=""left: 84.51612903225806%;top: 60.476190476190474%;""> Coagulase positive </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	84.51612903225806	60.476190476190474	Coagulase positive
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	3	"<div class=""hotspot"" style=""left:71.93548387096774%;top: 12.063492063492063%;""></div>"	"<div class=""solution"" style=""left: 71.93548387096774%;top: 12.063492063492063%;""> Tricuspid endocarditis in IV drug users </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	71.93548387096774	12.063492063492063	Tricuspid endocarditis in IV drug users
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	4	"<div class=""hotspot"" style=""left:25.161290322580644%;top: 39.36507936507937%;""></div>"	"<div class=""solution"" style=""left: 25.161290322580644%;top: 39.36507936507937%;""> Vancomycin for treatment if MRSA </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	25.161290322580644	39.36507936507937	Vancomycin for treatment if MRSA
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	5	"<div class=""hotspot"" style=""left:7.741935483870968%;top: 87.77777777777777%;""></div>"	"<div class=""solution"" style=""left: 7.741935483870968%;top: 87.77777777777777%;""> Colonizes nares </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	7.741935483870968	87.77777777777777	Colonizes nares
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	6	"<div class=""hotspot"" style=""left:36.12903225806451%;top: 50.317460317460316%;""></div>"	"<div class=""solution"" style=""left: 36.12903225806451%;top: 50.317460317460316%;""> Fast onset food poisoning </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	36.12903225806451	50.317460317460316	Fast onset food poisoning
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	7	"<div class=""hotspot"" style=""left:52.1505376344086%;top: 36.98412698412699%;""></div>"	"<div class=""solution"" style=""left: 52.1505376344086%;top: 36.98412698412699%;""> Osteomyelitis </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	52.1505376344086	36.98412698412699	Osteomyelitis
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	8	"<div class=""hotspot"" style=""left:40.53763440860215%;top: 10%;""></div>"	"<div class=""solution"" style=""left: 40.53763440860215%;top: 10%;""> Abscess formation </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	40.53763440860215	10	Abscess formation
Bacteria	Chapter 1	Gram Positive Cocci	1.1	Staph Aureus	"<img src=""sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg"" />"	9	"<div class=""hotspot"" style=""left:41.075268817204304%;top: 19.841269841269842%;""></div>"	"<div class=""solution"" style=""left: 41.075268817204304%;top: 19.841269841269842%;""> Post viral URI pneumonia </div>"	sketchy.bacteria.gram_positive_cocci.staph_aureus	sketchy.bacteria.gram_positive_cocci.staph_aureus.jpg	930	630	41.075268817204304	19.841269841269842	Post viral URI pneumonia
